grad_step,env_steps,window_len,penalty_len,n_windows,unique_eps,critic,sv_01,sv_02,sv_03,sv_04,sv_05,sv_06,sv_07,sv_08,sv_09,sv_10,sv_11,sv_12,sv_13,sv_14,sv_15,sv_16,sv_17,pen_sv_01,pen_sv_02,pen_sv_03,pen_sv_04,pen_sv_05,pen_sv_06,pen_sv_07
415000,425001,17,7,253,192,0,30204.5546875,496.1861572265625,175.23704528808594,139.62753295898438,87.84365844726562,75.76766204833984,63.47612380981445,55.07211685180664,43.75050354003906,38.508338928222656,27.187976837158203,20.940107345581055,19.610328674316406,17.650699615478516,15.037879943847656,13.515509605407715,12.708296775817871,19371.98046875,206.8200225830078,75.54907989501953,53.715171813964844,41.238521575927734,20.864057540893555,14.110786437988281
415000,425001,17,7,253,192,1,30222.73828125,481.3344421386719,175.0317840576172,141.25425720214844,84.42298889160156,75.62045288085938,58.74009704589844,49.24657440185547,39.98966598510742,35.94609451293945,26.90666961669922,24.237855911254883,19.47455406188965,17.37708854675293,15.879077911376953,13.808876991271973,12.020858764648438,19385.3046875,196.72740173339844,68.72305297851562,44.63274002075195,34.617313385009766,21.488479614257812,16.0546932220459
420000,430001,17,7,251,204,0,30098.4453125,296.699951171875,149.45541381835938,103.43617248535156,84.9612808227539,69.71529388427734,50.718746185302734,42.009273529052734,37.49690246582031,31.34345245361328,27.756732940673828,26.220930099487305,21.453540802001953,18.331697463989258,15.750831604003906,12.878652572631836,11.805896759033203,19333.728515625,123.44243621826172,64.70551300048828,38.15883255004883,27.084190368652344,19.0678653717041,14.848655700683594
420000,430001,17,7,251,204,1,30090.23828125,295.9146423339844,147.5476531982422,104.09989166259766,83.45509338378906,69.9992446899414,52.12675094604492,41.412818908691406,37.737300872802734,31.570497512817383,28.637004852294922,25.015729904174805,21.65391731262207,17.46006965637207,14.464249610900879,13.220751762390137,11.582818031311035,19327.189453125,122.05471801757812,61.371070861816406,37.92174530029297,24.7249813079834,18.234294891357422,15.288580894470215
425000,435001,17,7,252,204,0,30281.326171875,313.58404541015625,171.67974853515625,96.90145111083984,84.86233520507812,62.72902297973633,54.323997497558594,45.29621505737305,35.5952033996582,31.183578491210938,26.425594329833984,22.343080520629883,16.682083129882812,15.137601852416992,14.358438491821289,12.81765365600586,11.370674133300781,19448.20703125,119.55953979492188,68.41445922851562,42.542884826660156,27.806533813476562,17.63973617553711,12.49179744720459
425000,435001,17,7,252,204,1,30291.052734375,313.09271240234375,171.70309448242188,99.85205078125,87.68437957763672,69.73949432373047,59.6337890625,56.81947326660156,37.72291564941406,33.58327102661133,26.970197677612305,23.847986221313477,18.89266014099121,16.54681396484375,16.20996856689453,13.223810195922852,12.483209609985352,19455.36328125,120.1012954711914,72.8960952758789,50.031185150146484,31.041994094848633,20.008277893066406,13.802630424499512
430000,440001,17,7,251,182,0,30023.931640625,562.9208984375,186.29055786132812,138.80593872070312,91.160400390625,76.99143981933594,52.66023254394531,49.211666107177734,37.88379669189453,35.528533935546875,27.67683982849121,27.02790069580078,23.914527893066406,19.149198532104492,17.553380966186523,16.211259841918945,13.168153762817383,19267.59765625,181.53529357910156,71.93351745605469,43.16752243041992,30.36243438720703,24.59161949157715,16.342012405395508
430000,440001,17,7,251,182,1,30024.82421875,537.9835205078125,185.0798797607422,135.27618408203125,89.68277740478516,77.61712646484375,57.18902587890625,52.60647201538086,40.8691520690918,33.69670867919922,30.024749755859375,27.747150421142578,23.963972091674805,20.560585021972656,17.829486846923828,15.764554023742676,14.010812759399414,19267.623046875,168.33531188964844,70.54983520507812,45.752193450927734,34.27126693725586,22.320009231567383,16.243778228759766
435000,445001,17,7,252,197,0,31189.275390625,387.4027099609375,230.9170379638672,136.28697204589844,101.61831665039062,76.42430877685547,68.03826141357422,52.22626876831055,39.676185607910156,36.63551330566406,31.945457458496094,26.3867244720459,23.77899169921875,21.157779693603516,18.324932098388672,16.334732055664062,12.890799522399902,20025.859375,172.008544921875,88.521728515625,49.67928695678711,36.29690170288086,25.114974975585938,18.443754196166992
435000,445001,17,7,252,197,1,31174.125,382.3463134765625,232.90338134765625,143.9544677734375,107.85114288330078,78.77951049804688,70.54043579101562,56.0359001159668,45.999061584472656,34.75538635253906,32.273502349853516,28.89168357849121,23.86220359802246,21.581920623779297,18.25351905822754,16.309436798095703,14.833754539489746,20013.099609375,170.04161071777344,95.0915756225586,53.48332595825195,34.920650482177734,25.162059783935547,17.58245277404785
440000,450001,17,7,252,194,0,30984.462890625,369.99810791015625,189.6224365234375,128.81553649902344,89.48881530761719,65.4062271118164,53.50148391723633,47.35969161987305,44.03349304199219,34.32759094238281,29.670019149780273,25.510128021240234,23.071012496948242,20.3775577545166,17.519498825073242,16.461639404296875,15.395722389221191,19873.7734375,167.92544555664062,71.41251373291016,44.36332321166992,31.44607925415039,22.110822677612305,17.997386932373047
440000,450001,17,7,252,194,1,30973.921875,364.8971862792969,187.28488159179688,121.95197296142578,84.35284423828125,64.23955535888672,51.87147521972656,44.97538757324219,41.82947540283203,34.19402313232422,29.57326316833496,23.813823699951172,22.383359909057617,20.834611892700195,18.89325714111328,15.228565216064453,14.958105087280273,19865.482421875,166.09426879882812,73.46090698242188,43.91939163208008,32.571834564208984,23.216463088989258,18.454206466674805
445000,455001,17,7,252,195,0,31240.56640625,366.72979736328125,178.45889282226562,111.36071014404297,80.25617218017578,62.690731048583984,55.074798583984375,51.263206481933594,42.69465637207031,31.765226364135742,30.333690643310547,24.226776123046875,21.42435073852539,18.73682403564453,17.083332061767578,15.812928199768066,13.447035789489746,20073.08203125,129.9346923828125,63.29591369628906,45.137386322021484,26.27751350402832,17.643543243408203,14.766201972961426
445000,455001,17,7,252,195,1,31232.912109375,367.55841064453125,178.2709503173828,112.76238250732422,81.9728775024414,70.42750549316406,60.90255355834961,53.02770233154297,44.644920349121094,35.26326370239258,27.200159072875977,24.04438018798828,22.26778221130371,18.075794219970703,17.330575942993164,15.70242977142334,13.540393829345703,20066.8515625,128.68539428710938,66.24750518798828,47.64773178100586,27.488754272460938,18.682052612304688,15.892650604248047
450000,460001,17,7,251,191,0,31440.029296875,405.727294921875,214.5315399169922,131.53909301757812,89.41512298583984,67.09589385986328,55.78559494018555,43.7430419921875,37.10506820678711,30.31019401550293,29.577049255371094,23.99558448791504,21.861318588256836,19.79620361328125,16.932689666748047,13.642727851867676,13.09638500213623,20181.38671875,148.54733276367188,68.78063201904297,40.1407585144043,30.29161262512207,23.110858917236328,14.034890174865723
450000,460001,17,7,251,191,1,31453.328125,396.3947448730469,225.7583465576172,120.27330780029297,88.20515441894531,69.2702407836914,54.34226989746094,44.42109298706055,34.297916412353516,31.951942443847656,27.774106979370117,23.663129806518555,21.197525024414062,18.169408798217773,15.774864196777344,13.0257568359375,12.487650871276855,20189.458984375,147.37725830078125,71.79562377929688,45.06868362426758,32.2581787109375,20.053585052490234,13.894697189331055
455000,465001,17,7,250,192,0,31962.833984375,344.026123046875,176.304931640625,126.99050903320312,86.36083984375,67.03660583496094,52.639366149902344,49.68684768676758,37.27911376953125,29.91038703918457,24.163557052612305,20.639720916748047,19.803251266479492,17.197614669799805,17.00812339782715,14.16207504272461,13.177323341369629,20539.830078125,161.64013671875,71.29934692382812,50.02473449707031,32.51319122314453,18.731969833374023,17.37877655029297
455000,465001,17,7,250,192,1,31969.357421875,345.72198486328125,174.48318481445312,127.53924560546875,88.41883850097656,70.87278747558594,59.9537239074707,48.33815002441406,38.075679779052734,30.838037490844727,26.030691146850586,22.79545783996582,21.38945198059082,18.239871978759766,16.250545501708984,13.37277889251709,12.159701347351074,20544.22265625,161.0244903564453,72.33258819580078,51.62861251831055,34.306739807128906,22.023189544677734,15.076142311096191
460000,470001,17,7,254,197,0,32133.033203125,387.0918273925781,239.9351348876953,130.97080993652344,103.13074493408203,80.12104034423828,60.93705749511719,53.98488235473633,48.03327941894531,33.14847946166992,30.898136138916016,24.571327209472656,23.132177352905273,18.454187393188477,17.787460327148438,16.552207946777344,13.747766494750977,20617.87109375,168.3212890625,92.45800018310547,53.84819412231445,33.30134201049805,23.04910659790039,17.94618797302246
460000,470001,17,7,254,197,1,32127.2578125,388.9886779785156,239.94642639160156,127.83161163330078,104.4475326538086,86.07533264160156,60.40556335449219,51.47825622558594,45.80830383300781,34.975730895996094,29.659910202026367,25.199281692504883,23.344072341918945,21.285768508911133,18.53156280517578,17.654653549194336,13.20034408569336,20614.435546875,164.55697631835938,94.67955017089844,51.86994934082031,34.725582122802734,23.839599609375,18.525318145751953
465000,475001,17,7,253,189,0,32314.015625,434.7249755859375,219.83511352539062,111.17857360839844,99.31155395507812,77.56355285644531,66.424560546875,56.009063720703125,39.513389587402344,34.405757904052734,25.488780975341797,23.551115036010742,20.304962158203125,17.622234344482422,16.61325454711914,13.807257652282715,12.675665855407715,20732.64453125,207.40565490722656,100.07169342041016,47.908016204833984,31.900379180908203,21.790111541748047,16.05210304260254
465000,475001,17,7,253,189,1,32313.66796875,424.6490173339844,215.7147674560547,109.2935791015625,96.40980529785156,77.81389617919922,61.24977493286133,53.80378341674805,39.37564468383789,35.35187530517578,24.875606536865234,23.428722381591797,21.015153884887695,18.063282012939453,16.061166763305664,15.486411094665527,13.72189712524414,20734.224609375,200.45211791992188,97.0970687866211,45.224639892578125,29.131284713745117,22.716142654418945,16.169361114501953
470000,480001,17,7,252,188,0,31987.298828125,453.6148376464844,201.21315002441406,129.29396057128906,96.21946716308594,79.21922302246094,60.076236724853516,54.87026596069336,41.819278717041016,33.905521392822266,30.342294692993164,23.284700393676758,22.718944549560547,18.842761993408203,16.721153259277344,13.094139099121094,12.192519187927246,20499.15234375,153.8732147216797,77.88501739501953,46.989463806152344,27.1873722076416,19.699756622314453,13.507977485656738
470000,480001,17,7,252,188,1,32002.634765625,456.00164794921875,201.12112426757812,131.07199096679688,99.13835144042969,80.96405792236328,64.88446807861328,54.34661865234375,45.20479202270508,34.65668487548828,26.818132400512695,24.001832962036133,21.708831787109375,18.075469970703125,17.216251373291016,14.08462142944336,12.737598419189453,20509.484375,153.27940368652344,84.95700073242188,52.3743896484375,29.356464385986328,18.217609405517578,15.256143569946289
475000,485001,17,7,254,198,0,32620.23828125,462.0122985839844,234.81919860839844,134.516357421875,99.00647735595703,76.55473327636719,63.26750183105469,49.595245361328125,39.43606185913086,37.2393684387207,34.64597702026367,26.703584671020508,24.04137420654297,22.81449317932129,20.191120147705078,19.141658782958984,13.199511528015137,20920.75390625,179.01991271972656,78.33463287353516,52.54562759399414,36.08124923706055,23.991106033325195,22.54446029663086
475000,485001,17,7,254,198,1,32645.091796875,459.68865966796875,236.46597290039062,138.0813446044922,98.60997772216797,76.25460052490234,64.30387878417969,52.746646881103516,42.94680404663086,36.44943618774414,33.290740966796875,26.243728637695312,25.19403076171875,21.310197830200195,19.54180145263672,18.651962280273438,15.25224781036377,20937.62109375,180.39869689941406,78.34371185302734,56.47969436645508,34.00587463378906,25.43149757385254,19.869319915771484
480000,490001,17,7,255,195,0,32586.33984375,361.8481750488281,197.32769775390625,120.62298583984375,92.84725189208984,72.62569427490234,65.51151275634766,51.147579193115234,46.07659912109375,36.573997497558594,29.39715576171875,26.14318084716797,22.699199676513672,21.750333786010742,16.593292236328125,15.360547065734863,14.022871017456055,20923.826171875,145.010009765625,73.58990478515625,45.942752838134766,30.727153778076172,19.816633224487305,14.899125099182129
480000,490001,17,7,255,195,1,32591.275390625,361.60968017578125,195.69705200195312,120.97408294677734,93.37249755859375,72.21270751953125,66.6584701538086,52.84115982055664,44.74750900268555,37.409488677978516,33.599708557128906,28.504806518554688,23.96266746520996,20.300256729125977,17.815317153930664,16.84783935546875,13.73395824432373,20927.6171875,143.59254455566406,72.23023223876953,50.092742919921875,28.57637596130371,20.72399139404297,16.656110763549805
485000,495001,17,7,251,188,0,33134.62109375,356.7767028808594,186.06031799316406,108.16668701171875,90.2614517211914,72.5487289428711,61.82975387573242,48.19390106201172,39.95834732055664,33.37849426269531,26.78064727783203,25.670547485351562,21.76097869873047,18.329587936401367,17.168014526367188,13.978562355041504,12.916797637939453,21269.517578125,139.83071899414062,76.3435287475586,43.1937141418457,28.89373016357422,20.43791389465332,15.279775619506836
485000,495001,17,7,251,188,1,33131.66796875,353.1373291015625,184.54800415039062,107.1406021118164,88.89634704589844,72.63748931884766,60.54448318481445,47.703556060791016,42.60688781738281,35.060543060302734,27.133846282958984,23.973848342895508,21.39128875732422,19.727821350097656,14.253033638000488,12.918746948242188,11.749208450317383,21270.865234375,139.24127197265625,76.27958679199219,43.373836517333984,26.444507598876953,22.486486434936523,15.227462768554688
